     103      75      14     245.250      45.450       6.750     -42.908
     103      75      15     245.250      45.450       7.250     -50.936
     103      75      16     245.250      45.450       7.750     -65.517
     103      75      17     245.250      45.450       8.250     -82.078
     103      75      18     245.250      45.450       8.750     -98.638
     103      75      19     245.250      45.450       9.250    -115.199
     103      75      20     245.250      45.450       9.750    -124.596
     104      75       1     245.350      45.450       0.250     -10.892
     104      75       2     245.350      45.450       0.750     -10.872
     104      75       3     245.350      45.450       1.250      -9.918
     104      75       4     245.350      45.450       1.750      -8.113
     104      75       5     245.350      45.450       2.250      -9.290
     104      75       6     245.350      45.450       2.750     -10.509
     104      75       7     245.350      45.450       3.250     -12.148
     104      75       8     245.350      45.450       3.750     -15.066
     104      75       9     245.350      45.450       4.250     -17.984
     104      75      10     245.350      45.450       4.750     -20.902
     104      75      11     245.350      45.450       5.250     -23.820
     104      75      12     245.350      45.450       5.750     -26.829
     104      75      13     245.350      45.450       6.250     -34.816
     104      75      14     245.350      45.450       6.750     -42.828
     104      75      15     245.350      45.450       7.250     -50.839
     104      75      16     245.350      45.450       7.750     -65.375
     104      75      17     245.350      45.450       8.250     -81.881
     104      75      18     245.350      45.450       8.750     -98.387
     104      75      19     245.350      45.450       9.250    -114.892
     104      75      20     245.350      45.450       9.750    -124.270
     105      75       1     245.450      45.450       0.250     -10.904
     105      75       2     245.450      45.450       0.750     -10.884
     105      75       3     245.450      45.450       1.250      -9.935
     105      75       4     245.450      45.450       1.750      -8.128
     105      75       5     245.450      45.450       2.250      -9.305
     105      75       6     245.450      45.450       2.750     -10.527
     105      75       7     245.450      45.450       3.250     -12.165
